route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
155,N11,N604-J061,Halte Routière,0,NJ061,,0,0
155,N15,N886,Halte Routière,0,NJ061,,0,0
155,N14,N615,Halte Routière,0,NH009,,0,0
155,N15,N895,Halte Routière,0,NH009,,0,0
155,N7,N117-H166,Halte Routière,0,NH166,,0,0
155,N2,N117-H260,Halte Routière,0,NH260,,0,0
155,N10,N379-H177,Halte Routière,0,NH177,,0,0
155,N9,N379-H260,Halte Routière,0,NH260,,0,0
155,PN14,PN386,Halte Routière,0,,,0,0
155,PN18,PN648,Halte Routière,0,,,0,0
155,N11,N631-H015,Halte Routière,0,NH015,,0,0
155,N12,N631-J055,Halte Routière,0,NJ055,,0,0
155,N15,N910,Halte Routière,0,NH015,,0,0
155,N12,N653-H010,Halte Routière,0,NH010,,0,0
155,N11,N653-J061,Halte Routière,0,NJ061,,0,0
155,N15,N928,Halte Routière,0,NJ061,,0,0
155,N7,N159-H166,Halte Routière,0,NH166,,0,0
155,N2,N159-H265,Halte Routière,0,NH265,,0,0
155,N10,N417-H177,Halte Routière,0,NH177,,0,0
155,N9,N417-H265,Halte Routière,0,NH265,,0,0
155,PN14,PN428,Halte Routière,0,,,0,0
155,PN18,PN686,Halte Routière,0,,,0,0
155,N14,N661,Halte Routière,0,NH009,,0,0
155,N15,N935,Halte Routière,0,NH009,,0,0
155,N11,N675-H016,Halte Routière,0,NH016,,0,0
155,N12,N675-J055,Halte Routière,0,NJ055,,0,0
155,N15,N947,Halte Routière,0,NH016,,0,0
155,N12,N701-H010,Halte Routière,0,NH010,,0,0
155,N11,N701-J064,Halte Routière,0,NJ064,,0,0
155,N15,N968,Halte Routière,0,NJ064,,0,0
155,N7,N210-H166,Halte Routière,0,NH166,,0,0
155,N2,N210-H265,Halte Routière,0,NH265,,0,0
155,N10,N463-H177,Halte Routière,0,NH177,,0,0
155,N9,N463-H265,Halte Routière,0,NH265,,0,0
155,PN14,PN479,Halte Routière,0,,,0,0
155,PN18,PN732,Halte Routière,0,,,0,0
155,N14,N713,Halte Routière,0,NH009,,0,0
155,N15,N977,Halte Routière,0,NH009,,0,0
155,N11,N724-H016,Halte Routière,0,NH016,,0,0
155,N12,N724-J055,Halte Routière,0,NJ055,,0,0
155,N15,N985,Halte Routière,0,NH016,,0,0
155,N7,N252-H166,Halte Routière,0,NH166,,0,0
155,N2,N252-H265,Halte Routière,0,NH265,,0,0
155,N10,N501-H177,Halte Routière,0,NH177,,0,0
155,N9,N501-H265,Halte Routière,0,NH265,,0,0
155,PN14,PN521,Halte Routière,0,,,0,0
155,PN18,PN770,Halte Routière,0,,,0,0
155,N15,N1011,Halte Routière,0,NJ064,,0,0
155,N12,N755-H010,Halte Routière,0,NH010,,0,0
155,N11,N755-J064,Halte Routière,0,NJ064,,0,0
155,N15,N1018,Halte Routière,0,NH009,,0,0
155,N14,N764,Halte Routière,0,NH009,,0,0
155,N15,N1027,Halte Routière,0,NH016,,0,0
155,N11,N775-H016,Halte Routière,0,NH016,,0,0
155,N12,N775-J055,Halte Routière,0,NJ055,,0,0
155,N7,N24-H160,Water Sport Center,1,NH160,,0,0
155,N2,N24-H260,Water Sport Center,1,NH260,,0,0
155,N10,N291-H171,Water Sport Center,1,NH171,,0,0
155,N9,N291-H260,Water Sport Center,1,NH260,,0,0
155,PN14,PN292,Water Sport Center,1,,,0,0
155,PN18,PN560,Water Sport Center,1,,,0,0
155,N12,N542-H006,Water Sport Center,1,NH006,,0,0
155,N11,N542-H015,Water Sport Center,1,NH015,,0,0
155,N15,N829,Water Sport Center,1,NH015,,0,0
155,N10,N323-H171,Water Sport Center,1,NH171,,0,0
155,N9,N323-H260,Water Sport Center,1,NH260,,0,0
155,N7,N56-H160,Water Sport Center,1,NH160,,0,0
155,N2,N56-H260,Water Sport Center,1,NH260,,0,0
155,PN14,PN324,Water Sport Center,1,,,0,0
155,PN18,PN592,Water Sport Center,1,,,0,0
155,N11,N574-H015,Water Sport Center,1,NH015,,0,0
155,N12,N574-J054,Water Sport Center,1,NJ054,,0,0
155,N15,N857,Water Sport Center,1,NH015,,0,0
155,N12,N588-H006,Water Sport Center,1,NH006,,0,0
155,N11,N588-J061,Water Sport Center,1,NJ061,,0,0
155,N15,N870,Water Sport Center,1,NJ061,,0,0
155,N10,N357-H171,Water Sport Center,1,NH171,,0,0
155,N9,N357-H260,Water Sport Center,1,NH260,,0,0
155,N7,N90-H160,Water Sport Center,1,NH160,,0,0
155,N2,N90-H260,Water Sport Center,1,NH260,,0,0
155,PN14,PN358,Water Sport Center,1,,,0,0
155,PN18,PN626,Water Sport Center,1,,,0,0
155,N11,N605-H015,Water Sport Center,1,NH015,,0,0
155,N12,N605-J055,Water Sport Center,1,NJ055,,0,0
155,N15,N887,Water Sport Center,1,NH015,,0,0
155,N12,N632-H006,Water Sport Center,1,NH006,,0,0
155,N11,N632-J061,Water Sport Center,1,NJ061,,0,0
155,N15,N911,Water Sport Center,1,NJ061,,0,0
155,N7,N139-H166,Water Sport Center,1,NH166,,0,0
155,N2,N139-H260,Water Sport Center,1,NH260,,0,0
155,N10,N398-H177,Water Sport Center,1,NH177,,0,0
155,N9,N398-H260,Water Sport Center,1,NH260,,0,0
155,PN14,PN407,Water Sport Center,1,,,0,0
155,PN18,PN667,Water Sport Center,1,,,0,0
155,N14,N638,Water Sport Center,1,NH009,,0,0
155,N15,N916,Water Sport Center,1,NH009,,0,0
155,N11,N654-H016,Water Sport Center,1,NH016,,0,0
155,N12,N654-J055,Water Sport Center,1,NJ055,,0,0
155,N15,N929,Water Sport Center,1,NH016,,0,0
155,N12,N676-H010,Water Sport Center,1,NH010,,0,0
155,N11,N676-J064,Water Sport Center,1,NJ064,,0,0
155,N15,N948,Water Sport Center,1,NJ064,,0,0
155,N7,N178-H166,Water Sport Center,1,NH166,,0,0
155,N2,N178-H265,Water Sport Center,1,NH265,,0,0
155,N10,N436-H177,Water Sport Center,1,NH177,,0,0
155,N9,N436-H265,Water Sport Center,1,NH265,,0,0
155,PN14,PN447,Water Sport Center,1,,,0,0
155,PN18,PN705,Water Sport Center,1,,,0,0
155,N14,N692,Water Sport Center,1,NH009,,0,0
155,N15,N960,Water Sport Center,1,NH009,,0,0
155,N11,N700-H016,Water Sport Center,1,NH016,,0,0
155,N12,N700-J055,Water Sport Center,1,NJ055,,0,0
155,N15,N967,Water Sport Center,1,NH016,,0,0
155,N7,N231-H166,Water Sport Center,1,NH166,,0,0
155,N2,N231-H265,Water Sport Center,1,NH265,,0,0
155,N10,N481-H177,Water Sport Center,1,NH177,,0,0
155,N9,N481-H265,Water Sport Center,1,NH265,,0,0
155,N12,N725-H010,Water Sport Center,1,NH010,,0,0
155,N11,N725-J064,Water Sport Center,1,NJ064,,0,0
155,N15,N986,Water Sport Center,1,NJ064,,0,0
155,PN14,PN500,Water Sport Center,1,,,0,0
155,PN18,PN750,Water Sport Center,1,,,0,0
155,N15,N1001,Water Sport Center,1,NH009,,0,0
155,N14,N742,Water Sport Center,1,NH009,,0,0
155,N15,N1012,Water Sport Center,1,NH016,,0,0
155,N11,N756-H016,Water Sport Center,1,NH016,,0,0
155,N12,N756-J055,Water Sport Center,1,NJ055,,0,0
155,N7,N266-H166,Water Sport Center,1,NH166,,0,0
155,N2,N266-H265,Water Sport Center,1,NH265,,0,0
155,N10,N515-H177,Water Sport Center,1,NH177,,0,0
155,N9,N515-H265,Water Sport Center,1,NH265,,0,0
155,PN14,PN535,Water Sport Center,1,,,0,0
155,PN18,PN784,Water Sport Center,1,,,0,0
155,N15,N1026,Water Sport Center,1,NJ064,,0,0
155,N12,N774-H010,Water Sport Center,1,NH010,,0,0
155,N11,N774-J064,Water Sport Center,1,NJ064,,0,0
151,N14,N525,Zaldi Xurito,0,NJ053,,0,0
151,N15,N815,Zaldi Xurito,0,NJ053,,0,0
151,N7,N7,Zaldi Xurito,0,NJ112,,0,0
151,PN13,PN275,Zaldi Xurito,0,,,0,0
151,N7,N25-J111,Zaldi Xurito,0,NJ111,,0,0
151,N2,N25-J211,Zaldi Xurito,0,NJ211,,0,0
151,N10,N292-J122,Zaldi Xurito,0,NJ122,,0,0
151,N9,N292-J211,Zaldi Xurito,0,NJ211,,0,0
151,PN14,PN293,Zaldi Xurito,0,,,0,0
151,PN18,PN561,Zaldi Xurito,0,,,0,0
151,N14,N540,Zaldi Xurito,0,NJ051,,0,0
151,N15,N827,Zaldi Xurito,0,NJ051,,0,0
151,N10,N310-J125,Zaldi Xurito,0,NJ125,,0,0
151,N9,N310-J213,Zaldi Xurito,0,NJ213,,0,0
151,N7,N43-J112,Zaldi Xurito,0,NJ112,,0,0
151,N2,N43-J213,Zaldi Xurito,0,NJ213,,0,0
151,PN14,PN311,Zaldi Xurito,0,,,0,0
151,PN18,PN579,Zaldi Xurito,0,,,0,0
151,N16,N1061,Zaldi Xurito,0,NJ261,,0,0
151,N8,N311,Zaldi Xurito,0,NJ261,,0,0
151,N1,N44,Zaldi Xurito,0,NJ261,,0,0
151,N14,N555,Zaldi Xurito,0,NJ053,,0,0
151,N15,N839,Zaldi Xurito,0,NJ053,,0,0
151,PN5,PN312,Zaldi Xurito,0,,,0,0
151,PN16,PN580,Zaldi Xurito,0,,,0,0
151,PN21,PN797,Zaldi Xurito,0,,,0,0
151,N10,N327-J122,Zaldi Xurito,0,NJ122,,0,0
151,N9,N327-J211,Zaldi Xurito,0,NJ211,,0,0
151,N7,N60-J111,Zaldi Xurito,0,NJ111,,0,0
151,N2,N60-J211,Zaldi Xurito,0,NJ211,,0,0
151,PN14,PN328,Zaldi Xurito,0,,,0,0
151,PN18,PN596,Zaldi Xurito,0,,,0,0
151,N14,N572,Zaldi Xurito,0,NJ051,,0,0
151,N15,N855,Zaldi Xurito,0,NJ051,,0,0
151,N16,N1072,Zaldi Xurito,0,NJ261,,0,0
151,N8,N342,Zaldi Xurito,0,NJ261,,0,0
151,N1,N75,Zaldi Xurito,0,NJ261,,0,0
151,PN5,PN343,Zaldi Xurito,0,,,0,0
151,PN16,PN611,Zaldi Xurito,0,,,0,0
151,PN21,PN808,Zaldi Xurito,0,,,0,0
151,N10,N344-J125,Zaldi Xurito,0,NJ125,,0,0
151,N9,N344-J213,Zaldi Xurito,0,NJ213,,0,0
151,N7,N77-J112,Zaldi Xurito,0,NJ112,,0,0
151,N2,N77-J213,Zaldi Xurito,0,NJ213,,0,0
151,PN14,PN345,Zaldi Xurito,0,,,0,0
151,PN18,PN613,Zaldi Xurito,0,,,0,0
151,N14,N586,Zaldi Xurito,0,NJ053,,0,0
151,N15,N868,Zaldi Xurito,0,NJ053,,0,0
151,N10,N363-J122,Zaldi Xurito,0,NJ122,,0,0
151,N9,N363-J211,Zaldi Xurito,0,NJ211,,0,0
151,N7,N96-J111,Zaldi Xurito,0,NJ111,,0,0
151,N2,N96-J211,Zaldi Xurito,0,NJ211,,0,0
151,PN14,PN364,Zaldi Xurito,0,,,0,0
151,PN18,PN632,Zaldi Xurito,0,,,0,0
151,N14,N600,Zaldi Xurito,0,NJ051,,0,0
151,N15,N882,Zaldi Xurito,0,NJ051,,0,0
151,N16,N1082,Zaldi Xurito,0,NJ261,,0,0
151,N1,N116,Zaldi Xurito,0,NJ261,,0,0
151,N8,N378,Zaldi Xurito,0,NJ261,,0,0
151,PN5,PN385,Zaldi Xurito,0,,,0,0
151,PN16,PN647,Zaldi Xurito,0,,,0,0
151,PN21,PN818,Zaldi Xurito,0,,,0,0
151,N7,N123-J112,Zaldi Xurito,0,NJ112,,0,0
151,N2,N123-J215,Zaldi Xurito,0,NJ215,,0,0
151,N10,N384-J127,Zaldi Xurito,0,NJ127,,0,0
151,N9,N384-J215,Zaldi Xurito,0,NJ215,,0,0
151,PN14,PN392,Zaldi Xurito,0,,,0,0
151,PN18,PN653,Zaldi Xurito,0,,,0,0
151,N14,N623,Zaldi Xurito,0,NJ053,,0,0
151,N15,N902,Zaldi Xurito,0,NJ053,,0,0
151,N7,N144-J117,Zaldi Xurito,0,NJ117,,0,0
151,N2,N144-J216,Zaldi Xurito,0,NJ216,,0,0
151,N10,N403-J128,Zaldi Xurito,0,NJ128,,0,0
151,N9,N403-J216,Zaldi Xurito,0,NJ216,,0,0
151,PN14,PN413,Zaldi Xurito,0,,,0,0
151,PN18,PN672,Zaldi Xurito,0,,,0,0
151,N14,N640,Zaldi Xurito,0,NJ051,,0,0
151,N15,N918,Zaldi Xurito,0,NJ051,,0,0
151,N12,N648,Zaldi Xurito,0,NJ054,,0,0
151,N11,N649,Zaldi Xurito,0,NJ063,,0,0
151,N16,N1092,Zaldi Xurito,0,NJ261,,0,0
151,N1,N158,Zaldi Xurito,0,NJ261,,0,0
151,N8,N416,Zaldi Xurito,0,NJ261,,0,0
151,PN5,PN427,Zaldi Xurito,0,,,0,0
151,PN16,PN685,Zaldi Xurito,0,,,0,0
151,PN21,PN828,Zaldi Xurito,0,,,0,0
151,N7,N164-J118,Zaldi Xurito,0,NJ118,,0,0
151,N2,N164-J215,Zaldi Xurito,0,NJ215,,0,0
151,N10,N422-J127,Zaldi Xurito,0,NJ127,,0,0
151,N9,N422-J215,Zaldi Xurito,0,NJ215,,0,0
151,PN14,PN433,Zaldi Xurito,0,,,0,0
151,PN18,PN691,Zaldi Xurito,0,,,0,0
151,N14,N664,Zaldi Xurito,0,NJ053,,0,0
151,N15,N937,Zaldi Xurito,0,NJ053,,0,0
151,N7,N182-J117,Zaldi Xurito,0,NJ117,,0,0
151,N2,N182-J216,Zaldi Xurito,0,NJ216,,0,0
151,N10,N440-J128,Zaldi Xurito,0,NJ128,,0,0
151,N9,N440-J216,Zaldi Xurito,0,NJ216,,0,0
151,PN14,PN451,Zaldi Xurito,0,,,0,0
151,PN18,PN709,Zaldi Xurito,0,,,0,0
151,N12,N686,Zaldi Xurito,0,NJ059,,0,0
151,N11,N687,Zaldi Xurito,0,NJ063,,0,0
151,N15,N956,Zaldi Xurito,0,NJ063,,0,0
151,N16,N1100,Zaldi Xurito,0,NJ260,,0,0
151,N1,N195,Zaldi Xurito,0,NJ260,,0,0
151,N8,N451,Zaldi Xurito,0,NJ260,,0,0
151,PN5,PN464,Zaldi Xurito,0,,,0,0
151,PN16,PN720,Zaldi Xurito,0,,,0,0
151,PN21,PN836,Zaldi Xurito,0,,,0,0
151,N7,N208-J118,Zaldi Xurito,0,NJ118,,0,0
151,N2,N208-J215,Zaldi Xurito,0,NJ215,,0,0
151,N10,N461-J127,Zaldi Xurito,0,NJ127,,0,0
151,N9,N461-J215,Zaldi Xurito,0,NJ215,,0,0
151,PN14,PN477,Zaldi Xurito,0,,,0,0
151,PN18,PN730,Zaldi Xurito,0,,,0,0
151,N14,N706,Zaldi Xurito,0,NJ060,,0,0
151,N15,N971,Zaldi Xurito,0,NJ060,,0,0
151,N7,N233-J117,Zaldi Xurito,0,NJ117,,0,0
151,N2,N233-J216,Zaldi Xurito,0,NJ216,,0,0
151,N10,N483-J128,Zaldi Xurito,0,NJ128,,0,0
151,N9,N483-J216,Zaldi Xurito,0,NJ216,,0,0
151,PN14,PN502,Zaldi Xurito,0,,,0,0
151,PN18,PN752,Zaldi Xurito,0,,,0,0
151,N12,N728,Zaldi Xurito,0,NJ059,,0,0
151,N11,N729,Zaldi Xurito,0,NJ063,,0,0
151,N15,N989,Zaldi Xurito,0,NJ063,,0,0
151,N16,N1108,Zaldi Xurito,0,NJ260,,0,0
151,N1,N245,Zaldi Xurito,0,NJ260,,0,0
151,N8,N494,Zaldi Xurito,0,NJ260,,0,0
151,PN5,PN514,Zaldi Xurito,0,,,0,0
151,PN16,PN763,Zaldi Xurito,0,,,0,0
151,PN21,PN844,Zaldi Xurito,0,,,0,0
151,N7,N254-J118,Zaldi Xurito,0,NJ118,,0,0
151,N2,N254-J215,Zaldi Xurito,0,NJ215,,0,0
151,N10,N503-J127,Zaldi Xurito,0,NJ127,,0,0
151,N9,N503-J215,Zaldi Xurito,0,NJ215,,0,0
151,PN14,PN523,Zaldi Xurito,0,,,0,0
151,PN18,PN772,Zaldi Xurito,0,,,0,0
151,N15,N1007,Zaldi Xurito,0,NJ060,,0,0
151,N14,N751,Zaldi Xurito,0,NJ060,,0,0
151,N7,N270-J117,Zaldi Xurito,0,NJ117,,0,0
151,N2,N270-J216,Zaldi Xurito,0,NJ216,,0,0
151,N10,N519-J128,Zaldi Xurito,0,NJ128,,0,0
151,N9,N519-J216,Zaldi Xurito,0,NJ216,,0,0
151,PN14,PN539,Zaldi Xurito,0,,,0,0
151,PN18,PN788,Zaldi Xurito,0,,,0,0
151,N15,N1024,Zaldi Xurito,0,NJ063,,0,0
151,N12,N770,Zaldi Xurito,0,NJ059,,0,0
151,N11,N771,Zaldi Xurito,0,NJ063,,0,0
151,N15,N1034,Zaldi Xurito,0,NJ060,,0,0
151,N14,N783,Zaldi Xurito,0,NJ060,,0,0
151,N15,N1040,Zaldi Xurito,0,NJ063,,0,0
151,N12,N790,Zaldi Xurito,0,NJ059,,0,0
151,N11,N791,Zaldi Xurito,0,NJ063,,0,0
151,N11,N795,Zaldi Xurito,0,NJ064,,0,0
151,N15,N1046,Zaldi Xurito,0,NJ060,,0,0
151,N14,N800,Zaldi Xurito,0,NJ060,,0,0
151,N15,N1052,Zaldi Xurito,0,NJ064,,0,0
151,N12,N807,Zaldi Xurito,0,NJ059,,0,0
151,N11,N808,Zaldi Xurito,0,NJ064,,0,0
151,N14,N527,Lafitenea,1,NJ051,,0,0
151,N15,N817,Lafitenea,1,NJ051,,0,0
151,N10,N282-J122,Lafitenea,1,NJ122,,0,0
151,N9,N282-J211,Lafitenea,1,NJ211,,0,0
151,N7,N9-J111,Lafitenea,1,NJ111,,0,0
151,N2,N9-J211,Lafitenea,1,NJ211,,0,0
151,PN14,PN277,Lafitenea,1,,,0,0
151,PN18,PN551,Lafitenea,1,,,0,0
151,N7,N23,Lafitenea,1,NJ112,,0,0
151,PN13,PN291,Lafitenea,1,,,0,0
151,N14,N544,Lafitenea,1,NJ053,,0,0
151,N15,N830,Lafitenea,1,NJ053,,0,0
151,N10,N301-J125,Lafitenea,1,NJ125,,0,0
151,N9,N301-J213,Lafitenea,1,NJ213,,0,0
151,N2,N34,Lafitenea,1,NJ213,,0,0
151,PN6,PN302,Lafitenea,1,,,0,0
151,PN18,PN570,Lafitenea,1,,,0,0
151,N14,N562,Lafitenea,1,NJ051,,0,0
151,N15,N846,Lafitenea,1,NJ051,,0,0
151,N10,N316-J122,Lafitenea,1,NJ122,,0,0
151,N9,N316-J211,Lafitenea,1,NJ211,,0,0
151,N7,N49-J111,Lafitenea,1,NJ111,,0,0
151,N2,N49-J211,Lafitenea,1,NJ211,,0,0
151,PN14,PN317,Lafitenea,1,,,0,0
151,PN18,PN585,Lafitenea,1,,,0,0
151,N16,N1068,Lafitenea,1,NJ261,,0,0
151,N8,N328,Lafitenea,1,NJ261,,0,0
151,N1,N61,Lafitenea,1,NJ261,,0,0
151,PN5,PN329,Lafitenea,1,,,0,0
151,PN16,PN597,Lafitenea,1,,,0,0
151,PN21,PN804,Lafitenea,1,,,0,0
151,N14,N577,Lafitenea,1,NJ053,,0,0
151,N15,N860,Lafitenea,1,NJ053,,0,0
151,N10,N332-J125,Lafitenea,1,NJ125,,0,0
151,N9,N332-J213,Lafitenea,1,NJ213,,0,0
151,N7,N65-J112,Lafitenea,1,NJ112,,0,0
151,N2,N65-J213,Lafitenea,1,NJ213,,0,0
151,PN14,PN333,Lafitenea,1,,,0,0
151,PN18,PN601,Lafitenea,1,,,0,0
151,N14,N591,Lafitenea,1,NJ051,,0,0
151,N15,N873,Lafitenea,1,NJ051,,0,0
151,N10,N351-J122,Lafitenea,1,NJ122,,0,0
151,N9,N351-J211,Lafitenea,1,NJ211,,0,0
151,N7,N84-J111,Lafitenea,1,NJ111,,0,0
151,N2,N84-J211,Lafitenea,1,NJ211,,0,0
151,PN14,PN352,Lafitenea,1,,,0,0
151,PN18,PN620,Lafitenea,1,,,0,0
151,N16,N1078,Lafitenea,1,NJ261,,0,0
151,N8,N361,Lafitenea,1,NJ261,,0,0
151,N1,N94,Lafitenea,1,NJ261,,0,0
151,PN5,PN362,Lafitenea,1,,,0,0
151,PN16,PN630,Lafitenea,1,,,0,0
151,PN21,PN814,Lafitenea,1,,,0,0
151,N14,N606,Lafitenea,1,NJ053,,0,0
151,N15,N888,Lafitenea,1,NJ053,,0,0
151,N7,N105,Lafitenea,1,NJ112,,0,0
151,N2,N106,Lafitenea,1,NJ213,,0,0
151,N10,N371-J125,Lafitenea,1,NJ125,,0,0
151,N9,N371-J213,Lafitenea,1,NJ213,,0,0
151,PN13,PN374,Lafitenea,1,,,0,0
151,PN6,PN375,Lafitenea,1,,,0,0
151,PN18,PN640,Lafitenea,1,,,0,0
151,N2,N122,Lafitenea,1,NJ215,,0,0
151,PN6,PN391,Lafitenea,1,,,0,0
151,N14,N627,Lafitenea,1,NJ051,,0,0
151,N15,N906,Lafitenea,1,NJ051,,0,0
151,N2,N131,Lafitenea,1,,,0,0
151,N7,N132,Lafitenea,1,NJ111,,0,0
151,N10,N391-J122,Lafitenea,1,NJ122,,0,0
151,N9,N391-J211,Lafitenea,1,NJ211,,0,0
151,PN14,PN400,Lafitenea,1,,,0,0
151,PN18,PN660,Lafitenea,1,,,0,0
151,N16,N1089,Lafitenea,1,NJ261,,0,0
151,N1,N141,Lafitenea,1,NJ261,,0,0
151,N8,N400,Lafitenea,1,NJ261,,0,0
151,PN5,PN409,Lafitenea,1,,,0,0
151,PN16,PN669,Lafitenea,1,,,0,0
151,PN21,PN825,Lafitenea,1,,,0,0
151,PN14,PN410,Lafitenea,1,,,0,0
151,N7,N150,Lafitenea,1,NJ112,,0,0
151,N2,N151,Lafitenea,1,NJ215,,0,0
151,N10,N409-J127,Lafitenea,1,NJ127,,0,0
151,N9,N409-J215,Lafitenea,1,NJ215,,0,0
151,PN13,PN419,Lafitenea,1,,,0,0
151,PN6,PN420,Lafitenea,1,,,0,0
151,PN18,PN678,Lafitenea,1,,,0,0
151,N14,N652,Lafitenea,1,NJ053,,0,0
151,N15,N927,Lafitenea,1,NJ053,,0,0
151,N12,N670,Lafitenea,1,NJ054,,0,0
151,N11,N671,Lafitenea,1,NJ063,,0,0
151,N15,N943,Lafitenea,1,NJ063,,0,0
151,N7,N169-J117,Lafitenea,1,NJ117,,0,0
151,N2,N169-J216,Lafitenea,1,NJ216,,0,0
151,N10,N427-J128,Lafitenea,1,NJ128,,0,0
151,N9,N427-J216,Lafitenea,1,NJ216,,0,0
151,PN14,PN438,Lafitenea,1,,,0,0
151,PN18,PN696,Lafitenea,1,,,0,0
151,N16,N1097,Lafitenea,1,NJ261,,0,0
151,N1,N179,Lafitenea,1,NJ261,,0,0
151,N8,N437,Lafitenea,1,NJ261,,0,0
151,PN5,PN448,Lafitenea,1,,,0,0
151,PN16,PN706,Lafitenea,1,,,0,0
151,PN21,PN833,Lafitenea,1,,,0,0
151,N14,N691,Lafitenea,1,NJ053,,0,0
151,N15,N959,Lafitenea,1,NJ053,,0,0
151,N7,N190-J118,Lafitenea,1,NJ118,,0,0
151,N2,N190-J215,Lafitenea,1,NJ215,,0,0
151,N10,N447-J127,Lafitenea,1,NJ127,,0,0
151,N9,N447-J215,Lafitenea,1,NJ215,,0,0
151,PN14,PN459,Lafitenea,1,,,0,0
151,PN18,PN716,Lafitenea,1,,,0,0
151,N14,N705,Lafitenea,1,NJ060,,0,0
151,N7,N207,Lafitenea,1,NJ117,,0,0
151,PN13,PN476,Lafitenea,1,,,0,0
151,N2,N215,Lafitenea,1,NJ216,,0,0
151,N10,N468-J128,Lafitenea,1,NJ128,,0,0
151,N9,N468-J216,Lafitenea,1,NJ216,,0,0
151,PN6,PN484,Lafitenea,1,,,0,0
151,PN18,PN737,Lafitenea,1,,,0,0
151,N12,N714,Lafitenea,1,NJ059,,0,0
151,N11,N715,Lafitenea,1,NJ063,,0,0
151,N15,N978,Lafitenea,1,NJ063,,0,0
151,N16,N1106,Lafitenea,1,NJ260,,0,0
151,N1,N230,Lafitenea,1,NJ260,,0,0
151,N8,N480,Lafitenea,1,NJ260,,0,0
151,PN5,PN499,Lafitenea,1,,,0,0
151,PN16,PN749,Lafitenea,1,,,0,0
151,PN21,PN842,Lafitenea,1,,,0,0
151,N14,N736,Lafitenea,1,NJ060,,0,0
151,N15,N995,Lafitenea,1,NJ060,,0,0
151,N7,N242-J118,Lafitenea,1,NJ118,,0,0
151,N2,N242-J215,Lafitenea,1,NJ215,,0,0
151,N10,N491-J127,Lafitenea,1,NJ127,,0,0
151,N9,N491-J215,Lafitenea,1,NJ215,,0,0
151,PN14,PN511,Lafitenea,1,,,0,0
151,PN18,PN760,Lafitenea,1,,,0,0
151,N15,N1014,Lafitenea,1,NJ063,,0,0
151,N12,N758,Lafitenea,1,NJ059,,0,0
151,N11,N759,Lafitenea,1,NJ063,,0,0
151,N7,N259-J117,Lafitenea,1,NJ117,,0,0
151,N2,N259-J216,Lafitenea,1,NJ216,,0,0
151,N10,N508-J128,Lafitenea,1,NJ128,,0,0
151,N9,N508-J216,Lafitenea,1,NJ216,,0,0
151,PN14,PN528,Lafitenea,1,,,0,0
151,PN18,PN777,Lafitenea,1,,,0,0
151,N16,N1113,Lafitenea,1,NJ260,,0,0
151,N1,N267,Lafitenea,1,NJ260,,0,0
151,N8,N516,Lafitenea,1,NJ260,,0,0
151,PN5,PN536,Lafitenea,1,,,0,0
151,PN16,PN785,Lafitenea,1,,,0,0
151,PN21,PN849,Lafitenea,1,,,0,0
151,N15,N1028,Lafitenea,1,NJ060,,0,0
151,N14,N776,Lafitenea,1,NJ060,,0,0
151,N7,N271-J118,Lafitenea,1,NJ118,,0,0
151,N2,N271-J215,Lafitenea,1,NJ215,,0,0
151,N10,N520-J127,Lafitenea,1,NJ127,,0,0
151,N9,N520-J215,Lafitenea,1,NJ215,,0,0
151,PN14,PN540,Lafitenea,1,,,0,0
151,PN18,PN789,Lafitenea,1,,,0,0
151,N15,N1036,Lafitenea,1,NJ063,,0,0
151,N12,N785,Lafitenea,1,NJ059,,0,0
151,N11,N786,Lafitenea,1,NJ063,,0,0
151,N15,N1042,Lafitenea,1,NJ060,,0,0
151,N14,N794,Lafitenea,1,NJ060,,0,0
151,N15,N1048,Lafitenea,1,NJ064,,0,0
151,N12,N802,Lafitenea,1,NJ059,,0,0
151,N11,N803,Lafitenea,1,NJ064,,0,0
151,N15,N1056,Lafitenea,1,NJ060,,0,0
151,N14,N813,Lafitenea,1,NJ060,,0,0
152,N7,N1,Urrugne Bourg,0,NJ110,,0,0
152,PN13,PN269,Urrugne Bourg,0,,,0,0
152,N10,N277-J121,Urrugne Bourg,0,NJ121,,0,0
152,N9,N277-J210,Urrugne Bourg,0,NJ210,,0,0
152,N2,N3,Urrugne Bourg,0,NJ210,,0,0
152,N14,N526,Urrugne Bourg,0,NJ052,,0,0
152,N15,N816,Urrugne Bourg,0,NJ052,,0,0
152,PN6,PN271,Urrugne Bourg,0,,,0,0
152,PN18,PN546,Urrugne Bourg,0,,,0,0
152,N7,N14,Urrugne Bourg,0,NJ114,,0,0
152,PN13,PN282,Urrugne Bourg,0,,,0,0
152,N2,N26,Urrugne Bourg,0,NJ212,,0,0
152,N10,N293-J124,Urrugne Bourg,0,NJ124,,0,0
152,N9,N293-J212,Urrugne Bourg,0,NJ212,,0,0
152,N14,N541,Urrugne Bourg,0,NJ050,,0,0
152,N15,N828,Urrugne Bourg,0,NJ050,,0,0
152,PN6,PN294,Urrugne Bourg,0,,,0,0
152,PN18,PN562,Urrugne Bourg,0,,,0,0
152,N16,N1062,Urrugne Bourg,0,NJ260,,0,0
