route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
32,32-Dimanche-1-SEPT-SCS-0000001-,339907,Anglet Chambre d'Amour,1,,44,2,2
32,32-Samedi-1-SEPT-SCS-0000010-,338820,Anglet Chambre d'Amour,1,,44,2,2
32,32-Semaine-1-SEPT-SCS-1111100-,325042,Anglet Chambre d'Amour,1,,44,2,2
32,32-Semaine-1-SEPT-SCS-1111100-,325010,Anglet Chambre d'Amour,1,,44,2,2
32,32-Samedi-1-SEPT-SCS-0000010-,338821,Anglet Chambre d'Amour,1,,44,2,2
32,32-Dimanche-1-SEPT-SCS-0000001-,339908,Anglet Chambre d'Amour,1,,44,2,2
32,32-Semaine-1-SEPT-SCS-1111100-,325043,Anglet Chambre d'Amour,1,,44,2,2
32,32-Semaine-1-SEPT-SCS-1111100-,325011,Anglet Chambre d'Amour,1,,44,2,2
32,32-Samedi-1-SEPT-SCS-0000010-,338822,Anglet Chambre d'Amour,1,,44,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324924,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357722,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357899,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324925,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338780,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357723,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357900,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324926,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357724,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357901,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324927,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357725,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357902,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338781,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339887,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324928,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357726,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357903,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324929,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357727,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357904,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338782,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324930,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339888,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357728,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357905,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324931,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338783,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357729,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357906,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324932,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357730,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357907,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324933,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338784,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339889,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357731,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357908,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324934,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357732,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357909,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338785,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324948,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357746,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357923,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339890,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324949,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357747,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357924,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338786,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324935,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357733,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357910,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324936,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357734,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357911,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338787,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324937,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357735,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357912,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339891,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338788,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324938,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357736,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357913,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338789,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324939,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357737,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357914,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324940,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338790,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339892,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357738,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357915,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324941,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357739,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357916,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338791,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324952,Anglet Coeur de Sutar/Troix Croix,0,,50,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357750,Anglet Coeur de Sutar/Troix Croix,0,,50,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357927,Anglet Coeur de Sutar/Troix Croix,0,,50,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338792,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339893,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324950,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357748,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357925,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324951,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357749,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357926,Anglet Coeur de Sutar/Troix Croix,0,,52,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338793,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324942,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357740,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357917,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338794,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339894,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324943,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357741,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357918,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324944,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357742,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357919,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338795,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324945,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357743,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357920,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324946,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338796,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339895,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357744,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357921,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324947,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357745,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357922,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338797,Anglet Coeur de Sutar/Troix Croix,0,,51,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324953,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338762,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357751,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357928,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324954,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357752,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357929,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324979,Anglet Chambre d'Amour,1,,54,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357777,Anglet Chambre d'Amour,1,,54,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357954,Anglet Chambre d'Amour,1,,54,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338775,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324980,Anglet Chambre d'Amour,1,,53,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357778,Anglet Chambre d'Amour,1,,53,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357955,Anglet Chambre d'Amour,1,,53,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324981,Anglet Chambre d'Amour,1,,54,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357779,Anglet Chambre d'Amour,1,,54,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357956,Anglet Chambre d'Amour,1,,54,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338776,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339879,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324955,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357753,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357930,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324956,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357754,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357931,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338763,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324957,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339880,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357755,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357932,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324958,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357756,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357933,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338764,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324959,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357757,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357934,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338765,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339881,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324960,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357758,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357935,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324961,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357759,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357936,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338766,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324962,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357760,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357937,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324963,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339882,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357761,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357938,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338777,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324964,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357762,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357939,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324965,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338767,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357763,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357940,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324966,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339883,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357764,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357941,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338768,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324967,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357765,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357942,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324968,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357766,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357943,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338769,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324969,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357767,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357944,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339884,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338778,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324970,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357768,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357945,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324971,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357769,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357946,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338770,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324972,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339885,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357770,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357947,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338779,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324973,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357771,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357948,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324974,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338771,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357772,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357949,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324975,Anglet Chambre d'Amour,1,,55,2,2
34,34-Dimanche-1-SEPT-SCS-0000001-,339886,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357773,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357950,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338772,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324976,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357774,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357951,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324977,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357775,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357952,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338773,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-1-SEPT-SCS-1111100-,324978,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-2-SEPT-SCS-1111100-,357776,Anglet Chambre d'Amour,1,,55,2,2
34,34-Semaine-3-SEPT-SCS-1111100-,357953,Anglet Chambre d'Amour,1,,55,2,2
34,34-Samedi-1-SEPT-SCS-0000010-,338774,Anglet Chambre d'Amour,1,,55,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324859,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327468,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338732,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350402,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324860,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327469,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324861,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327470,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338733,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350403,Anglet Redon/La Barre,0,,63,2,2
36,36-Dimanche-1-SEPT-SCS-0000001-,339863,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324862,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327471,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324863,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327472,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338734,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350404,Anglet Redon/La Barre,0,,63,2,2
36,36-Semaine-1-SEPT-SCS-1111100-,324864,Anglet Redon/La Barre,0,,62,2,2
36,36-Semaine-2-SEPT-SCS-1111100-,327473,Anglet Redon/La Barre,0,,62,2,2
36,36-Samedi-1-SEPT-SCS-0000010-,338735,Anglet Redon/La Barre,0,,63,2,2
36,36-Samedi-2-SEPT-SCS-0000010-,350405,Anglet Redon/La Barre,0,,63,2,2
